league,slug,name,vibe,play,ethics,fanbase
LIGUE1,marseille,Marseille,8,9,5,10
LIGUE1,monaco,Monaco,6,9,1,0
LIGUE1,lyon,Lyon,6,6,4,6
LIGUE1,lille,Lille,5,4,5,5
LIGUE1,lens,Lens,4,7,9,10
LIGUE1,rennes,Rennes,4,8,8,7
LIGUE1,nice,Nice,3,4,3,5
LIGUE1,strasbourg,Strasbourg,3,8,1,7
LIGUE1,paris-fc,Paris FC,3,6,2,1
LIGUE1,toulouse,Toulouse,2,5,3,4
LIGUE1,brest,Brest,2,6,8,5
LIGUE1,auxerre,Auxerre,2,3,7,5
LIGUE1,angers,Angers,1,2,2,3
LIGUE1,le-havre,Le Havre,1,2,8,7
LIGUE1,lorient,Lorient,1,6,4,5
LIGUE1,troyes,Troyes,1,5,1,2
LIGUE1,le-mans,Le Mans,0,5,6,3
MLS,inter-miami,Inter Miami,10,10,3,5
MLS,la-galaxy,LA Galaxy,8,5,4,5
MLS,lafc,LAFC,8,8,4,7
MLS,atlanta-united,Atlanta United,7,4,6,8
MLS,seattle-sounders,Seattle Sounders,7,7,7,10
MLS,charlotte-fc,Charlotte FC,6,6,4,5
MLS,new-york-city-fc,New York City FC,6,6,1,3
MLS,new-york-red-bulls,New York Red Bulls,5,6,3,5
MLS,toronto-fc,Toronto FC,5,3,4,6
MLS,philadelphia-union,Philadelphia Union,5,4,9,9
MLS,columbus-crew,Columbus Crew,4,8,10,7
MLS,portland-timbers,Portland Timbers,4,5,9,10
MLS,fc-cincinnati,FC Cincinnati,4,7,8,9
MLS,san-diego-fc,San Diego FC,4,8,8,5
MLS,vancouver-whitecaps,Vancouver Whitecaps,4,8,5,7
MLS,dc-united,D.C. United,3,3,2,5
MLS,sporting-kansas-city,Sporting Kansas City,3,5,6,8
MLS,nashville-sc,Nashville SC,3,6,7,8
MLS,orlando-city,Orlando City,3,8,6,7
MLS,austin-fc,Austin FC,3,3,3,6
MLS,minnesota-united,Minnesota United,2,5,7,7
MLS,real-salt-lake,Real Salt Lake,2,4,5,6
MLS,new-england-revolution,New England Revolution,2,5,3,4
MLS,chicago-fire,Chicago Fire,2,9,6,5
MLS,st-louis-city,St. Louis CITY,2,5,9,8
MLS,houston-dynamo,Houston Dynamo,2,5,6,5
MLS,fc-dallas,FC Dallas,1,7,5,2
MLS,colorado-rapids,Colorado Rapids,1,5,1,3
MLS,san-jose-earthquakes,San Jose Earthquakes,1,8,0,2
MLS,cf-montreal,CF Montréal,1,3,2,4
NWSL,angel-city-fc,Angel City FC,10,6,6,8
NWSL,kansas-city-current,Kansas City Current,9,6,9,9
NWSL,gotham-fc,Gotham FC,8,5,6,7
NWSL,denver-summit-fc,Denver Summit FC,7,5,7,8
NWSL,orlando-pride,Orlando Pride,6,6,7,6
NWSL,washington-spirit,Washington Spirit,6,8,10,8
NWSL,portland-thorns,Portland Thorns,6,6,8,10
NWSL,san-diego-wave,San Diego Wave,5,8,4,5
NWSL,bay-fc,Bay FC,4,3,2,3
NWSL,seattle-reign,Seattle Reign,4,5,4,7
NWSL,north-carolina-courage,North Carolina Courage,4,7,1,6
NWSL,boston-legacy-fc,Boston Legacy FC,3,5,5,4
NWSL,chicago-stars-fc,Chicago Stars FC,2,6,3,4
NWSL,utah-royals,Utah Royals,2,4,3,5
NWSL,houston-dash,Houston Dash,1,3,4,3
NWSL,racing-louisville-fc,Racing Louisville FC,1,7,7,6
LALIGA,real-madrid,Real Madrid,10,6,5,6
LALIGA,barcelona,Barcelona,9,9,4,7
LALIGA,atletico-madrid,Atlético Madrid,7,5,4,9
LALIGA,athletic-club,Athletic Club,6,6,9,10
LALIGA,real-betis,Real Betis,5,6,6,9
LALIGA,real-sociedad,Real Sociedad,5,7,6,7
LALIGA,valencia,Valencia,5,4,1,9
LALIGA,sevilla,Sevilla,4,5,4,9
LALIGA,villarreal,Villarreal,4,6,7,4
LALIGA,celta-vigo,Celta Vigo,3,7,6,7
LALIGA,rayo-vallecano,Rayo Vallecano,2,4,7,10
LALIGA,osasuna,Osasuna,3,4,9,9
LALIGA,espanyol,Espanyol,3,5,3,6
LALIGA,deportivo,Deportivo,5,5,6,8
LALIGA,alaves,Alavés,2,4,6,5
LALIGA,levante,Levante,2,5,5,6
LALIGA,elche,Elche,2,4,2,6
LALIGA,racing-santander,Racing Santander,2,5,5,8
LALIGA,getafe,Getafe,1,2,3,3
LALIGA,malaga,Málaga,2,5,1,7
SERIEA,inter,Inter,9,6,2,7
SERIEA,juventus,Juventus,10,5,1,7
SERIEA,ac-milan,AC Milan,8,5,2,6
SERIEA,napoli,Napoli,8,6,6,10
SERIEA,roma,Roma,7,4,5,10
SERIEA,atalanta,Atalanta,6,9,9,8
SERIEA,como,Como,6,7,3,2
SERIEA,lazio,Lazio,6,3,1,8
SERIEA,fiorentina,Fiorentina,5,5,6,8
SERIEA,bologna,Bologna,5,6,10,8
SERIEA,torino,Torino,4,3,4,9
SERIEA,genoa,Genoa,3,5,6,10
SERIEA,udinese,Udinese,3,4,5,5
SERIEA,cagliari,Cagliari,2,5,9,8
SERIEA,lecce,Lecce,1,4,8,7
SERIEA,sassuolo,Sassuolo,2,6,3,1
SERIEA,parma,Parma,2,4,5,6
SERIEA,venezia,Venezia,3,6,4,4
SERIEA,frosinone,Frosinone,1,4,9,4
SERIEA,monza,Monza,2,5,3,4
LIGAMX,america,América,10,7,2,8
LIGAMX,guadalajara,Guadalajara,8,5,6,8
LIGAMX,cruz-azul,Cruz Azul,8,7,4,8
LIGAMX,pumas-unam,Pumas UNAM,6,6,9,9
LIGAMX,tigres-uanl,Tigres UANL,8,7,2,10
LIGAMX,monterrey,Monterrey,7,5,3,8
LIGAMX,toluca,Toluca,7,8,5,7
LIGAMX,santos-laguna,Santos Laguna,3,3,4,7
LIGAMX,leon,León,4,7,4,7
LIGAMX,pachuca,Pachuca,5,4,5,5
LIGAMX,atlas,Atlas,4,3,6,9
LIGAMX,necaxa,Necaxa,4,4,2,3
LIGAMX,puebla,Puebla,2,2,2,6
LIGAMX,queretaro,Querétaro,1,2,2,2
LIGAMX,fc-juarez,FC Juárez,1,8,5,2
LIGAMX,tijuana,Tijuana,3,4,1,7
LIGAMX,atletico-san-luis,Atlético San Luis,2,6,2,3
LIGAMX,atlante,Atlante,3,5,1,2
WSL,wsl-arsenal,Arsenal,9,4,8,9
WSL,wsl-chelsea,Chelsea,9,5,1,5
WSL,wsl-man-city,Man City,8,5,3,4
WSL,wsl-man-united,Man United,7,4,2,5
WSL,wsl-tottenham,Tottenham,5,9,5,4
WSL,wsl-liverpool,Liverpool,5,2,3,3
WSL,wsl-everton,Everton,4,4,9,7
WSL,wsl-aston-villa,Aston Villa,4,7,2,4
WSL,wsl-london-city-lionesses,London City Lionesses,4,6,10,4
WSL,wsl-brighton,Brighton,3,4,7,3
WSL,wsl-west-ham,West Ham,3,3,2,2
WSL,wsl-birmingham-city,Birmingham City,3,5,4,4
WSL,wsl-crystal-palace,Crystal Palace,3,6,5,4
WSL,wsl-charlton,Charlton,2,3,6,3
PLF,ol-lyonnes,OL Lyonnes,10,3,7,6
PLF,paris-saint-germain,Paris Saint-Germain,8,6,1,3
PLF,paris-fc,Paris FC,6,4,3,3
PLF,fc-nantes,FC Nantes,4,9,6,8
PLF,fc-fleury-91,FC Fleury 91,1,3,9,3
PLF,rc-strasbourg,RC Strasbourg,3,5,4,7
PLF,le-havre-ac,Le Havre AC,1,3,5,2
PLF,olympique-de-marseille,Olympique de Marseille,7,3,3,6
PLF,montpellier-hsc,Montpellier HSC,2,3,2,2
PLF,rc-lens,RC Lens,2,2,6,9
PLF,toulouse-fc,Toulouse FC,2,6,3,2
PLF,us-saint-malo,US Saint-Malo,0,3,9,5
